training episode 1 of 100 complete,  explore val = 0.01, episode reward = 25.0
training episode 2 of 100 complete,  explore val = 0.01, episode reward = 20.0
training episode 3 of 100 complete,  explore val = 0.01, episode reward = 34.0
training episode 4 of 100 complete,  explore val = 0.01, episode reward = 27.0
training episode 5 of 100 complete,  explore val = 0.01, episode reward = 21.0
training episode 6 of 100 complete,  explore val = 0.01, episode reward = 70.0
training episode 7 of 100 complete,  explore val = 0.01, episode reward = 27.0
training episode 8 of 100 complete,  explore val = 0.01, episode reward = 21.0
training episode 9 of 100 complete,  explore val = 0.01, episode reward = 20.0
training episode 10 of 100 complete,  explore val = 0.01, episode reward = 26.0
training episode 11 of 100 complete,  explore val = 0.01, episode reward = 19.0
training episode 12 of 100 complete,  explore val = 0.01, episode reward = 10.0
training episode 13 of 100 complete,  explore val = 0.01, episode reward = 16.0
training episode 14 of 100 complete,  explore val = 0.01, episode reward = 24.0
training episode 15 of 100 complete,  explore val = 0.01, episode reward = 13.0
training episode 16 of 100 complete,  explore val = 0.01, episode reward = 15.0
training episode 17 of 100 complete,  explore val = 0.01, episode reward = 12.0
training episode 18 of 100 complete,  explore val = 0.01, episode reward = 11.0
training episode 19 of 100 complete,  explore val = 0.01, episode reward = 53.0
training episode 20 of 100 complete,  explore val = 0.01, episode reward = 25.0
training episode 21 of 100 complete,  explore val = 0.01, episode reward = 13.0
training episode 22 of 100 complete,  explore val = 0.01, episode reward = 23.0
training episode 23 of 100 complete,  explore val = 0.01, episode reward = 47.0
training episode 24 of 100 complete,  explore val = 0.01, episode reward = 12.0
training episode 25 of 100 complete,  explore val = 0.01, episode reward = 35.0
training episode 26 of 100 complete,  explore val = 0.01, episode reward = 24.0
training episode 27 of 100 complete,  explore val = 0.01, episode reward = 16.0
training episode 28 of 100 complete,  explore val = 0.01, episode reward = 20.0
training episode 29 of 100 complete,  explore val = 0.01, episode reward = 17.0
training episode 30 of 100 complete,  explore val = 0.01, episode reward = 16.0
training episode 31 of 100 complete,  explore val = 0.01, episode reward = 16.0
training episode 32 of 100 complete,  explore val = 0.01, episode reward = 19.0
training episode 33 of 100 complete,  explore val = 0.01, episode reward = 14.0
training episode 34 of 100 complete,  explore val = 0.01, episode reward = 12.0
training episode 35 of 100 complete,  explore val = 0.01, episode reward = 11.0
training episode 36 of 100 complete,  explore val = 0.01, episode reward = 13.0
training episode 37 of 100 complete,  explore val = 0.01, episode reward = 17.0
training episode 38 of 100 complete,  explore val = 0.01, episode reward = 20.0
training episode 39 of 100 complete,  explore val = 0.01, episode reward = 13.0
training episode 40 of 100 complete,  explore val = 0.01, episode reward = 27.0
training episode 41 of 100 complete,  explore val = 0.01, episode reward = 14.0
training episode 42 of 100 complete,  explore val = 0.01, episode reward = 15.0
training episode 43 of 100 complete,  explore val = 0.01, episode reward = 20.0
training episode 44 of 100 complete,  explore val = 0.01, episode reward = 39.0
training episode 45 of 100 complete,  explore val = 0.01, episode reward = 38.0
training episode 46 of 100 complete,  explore val = 0.01, episode reward = 9.0
training episode 47 of 100 complete,  explore val = 0.01, episode reward = 9.0
training episode 48 of 100 complete,  explore val = 0.01, episode reward = 10.0
training episode 49 of 100 complete,  explore val = 0.01, episode reward = 37.0
training episode 50 of 100 complete,  explore val = 0.01, episode reward = 96.0
training episode 51 of 100 complete,  explore val = 0.01, episode reward = 112.0
training episode 52 of 100 complete,  explore val = 0.01, episode reward = 130.0
training episode 53 of 100 complete,  explore val = 0.01, episode reward = 136.0
training episode 54 of 100 complete,  explore val = 0.01, episode reward = 168.0
training episode 55 of 100 complete,  explore val = 0.01, episode reward = 131.0
training episode 56 of 100 complete,  explore val = 0.01, episode reward = 384.0
training episode 57 of 100 complete,  explore val = 0.01, episode reward = 35.0
training episode 58 of 100 complete,  explore val = 0.01, episode reward = 12.0
training episode 59 of 100 complete,  explore val = 0.01, episode reward = 31.0
training episode 60 of 100 complete,  explore val = 0.01, episode reward = 56.0
training episode 61 of 100 complete,  explore val = 0.01, episode reward = 94.0
training episode 62 of 100 complete,  explore val = 0.01, episode reward = 10.0
training episode 63 of 100 complete,  explore val = 0.01, episode reward = 14.0
training episode 64 of 100 complete,  explore val = 0.01, episode reward = 387.0
training episode 65 of 100 complete,  explore val = 0.01, episode reward = 201.0
training episode 66 of 100 complete,  explore val = 0.01, episode reward = 106.0
training episode 67 of 100 complete,  explore val = 0.01, episode reward = 239.0
training episode 68 of 100 complete,  explore val = 0.01, episode reward = 191.0
training episode 69 of 100 complete,  explore val = 0.01, episode reward = 120.0
training episode 70 of 100 complete,  explore val = 0.01, episode reward = 14.0
training episode 71 of 100 complete,  explore val = 0.01, episode reward = 11.0
training episode 72 of 100 complete,  explore val = 0.01, episode reward = 16.0
training episode 73 of 100 complete,  explore val = 0.01, episode reward = 12.0
training episode 74 of 100 complete,  explore val = 0.01, episode reward = 13.0
training episode 75 of 100 complete,  explore val = 0.01, episode reward = 14.0
training episode 76 of 100 complete,  explore val = 0.01, episode reward = 128.0
training episode 77 of 100 complete,  explore val = 0.01, episode reward = 245.0
training episode 78 of 100 complete,  explore val = 0.01, episode reward = 118.0
training episode 79 of 100 complete,  explore val = 0.01, episode reward = 15.0
training episode 80 of 100 complete,  explore val = 0.01, episode reward = 11.0
training episode 81 of 100 complete,  explore val = 0.01, episode reward = 16.0
